RSoft_BSDF_File_Version 2
1 0 5 2 1 1.09714
0.3 0.3
-1 1
-1 1
1 0.647 0.647
10 0 45 0.5
4 0 45
Begin_Dispersion_Data
0.647 1.45662 0 1 0 0
End_Dispersion_Data
inside=0 lambda=0.647 phi=0 theta=0
0 -180 0 -180 0 -180 0 0 0.143152 -2.38203 0 0 0 -180 0 -180 0 -180
0 0 0 0 0 0 0 -180 1.19447 -80.6674 0 -180 0 0 0 0 0 0
0 -180 0 0 0 0 0 -0 7.42514e-13 -155.527 0 -0 0 0 0 0 0 -180
0 0 0 -180 0 -180 0 0 2.43553e-12 -149.423 0 0 0 -180 0 -180 0 0
0 -180 0 -180 0 0 0 0 4.35339e-13 169.738 0 0 0 0 0 -180 0 -180
0 0 0 -180 0 -180 0 -0 2.20696e-12 -157.924 0 180 0 -180 0 -180 0 0
0 -180 0 0 0 -180 0 -180 0.143152 -2.38203 0 -180 0 -180 0 0 0 -180
0 0 0 -180 0 0 0 0 1.19447 -80.6674 0 0 0 0 0 -180 0 0
inside=0 lambda=0.647 phi=0 theta=15
0 -180 0 -180 0 -180 0 0 0.143152 -2.38203 0 0 0 -180 0 -180 0 -180
0 0 0 0 0 0 0 -180 1.19447 -80.6674 0 -180 0 0 0 0 0 0
0 -180 0 0 0 0 0 -0 7.42514e-13 -155.527 0 -0 0 0 0 0 0 -180
0 0 0 -180 0 -180 0 0 2.43553e-12 -149.423 0 0 0 -180 0 -180 0 0
0 -180 0 -180 0 0 0 0 4.35339e-13 169.738 0 0 0 0 0 -180 0 -180
0 0 0 -180 0 -180 0 -0 2.20696e-12 -157.924 0 180 0 -180 0 -180 0 0
0 -180 0 0 0 -180 0 -180 0.143152 -2.38203 0 -180 0 -180 0 0 0 -180
0 0 0 -180 0 0 0 0 1.19447 -80.6674 0 0 0 0 0 -180 0 0
inside=0 lambda=0.647 phi=0 theta=30
0 -180 0 -180 0 -180 0 0 0.143152 -2.38203 0 0 0 -180 0 -180 0 -180
0 0 0 0 0 0 0 -180 1.19447 -80.6674 0 -180 0 0 0 0 0 0
0 -180 0 0 0 0 0 -0 7.42514e-13 -155.527 0 -0 0 0 0 0 0 -180
0 0 0 -180 0 -180 0 0 2.43553e-12 -149.423 0 0 0 -180 0 -180 0 0
0 -180 0 -180 0 0 0 0 4.35339e-13 169.738 0 0 0 0 0 -180 0 -180
0 0 0 -180 0 -180 0 -0 2.20696e-12 -157.924 0 180 0 -180 0 -180 0 0
0 -180 0 0 0 -180 0 -180 0.143152 -2.38203 0 -180 0 -180 0 0 0 -180
0 0 0 -180 0 0 0 0 1.19447 -80.6674 0 0 0 0 0 -180 0 0
inside=0 lambda=0.647 phi=0 theta=45
0 -180 0 -180 0 -180 0 0 0.143152 -2.38203 0 0 0 -180 0 -180 0 -180
0 0 0 0 0 0 0 -180 1.19447 -80.6674 0 -180 0 0 0 0 0 0
0 -180 0 0 0 0 0 -0 7.42514e-13 -155.527 0 -0 0 0 0 0 0 -180
0 0 0 -180 0 -180 0 0 2.43553e-12 -149.423 0 0 0 -180 0 -180 0 0
0 -180 0 -180 0 0 0 0 4.35339e-13 169.738 0 0 0 0 0 -180 0 -180
0 0 0 -180 0 -180 0 -0 2.20696e-12 -157.924 0 180 0 -180 0 -180 0 0
0 -180 0 0 0 -180 0 -180 0.143152 -2.38203 0 -180 0 -180 0 0 0 -180
0 0 0 -180 0 0 0 0 1.19447 -80.6674 0 0 0 0 0 -180 0 0
inside=0 lambda=0.647 phi=5 theta=0
0 -180 0 -180 0 -180 0 0 0.140726 -1.03842 0 0 0 -180 0 -180 0 -180
0 0 0 0 0 0 0 -180 1.19232 -85.2827 0 -180 0 0 0 0 0 0
0 -180 0 -0 0 0 0 180 1.93119e-13 -75.8792 0 -180 0 0 0 180 0 -180
0 0 0 -0 0 -180 0 180 2.52738e-12 179.102 0 -180 0 -180 0 180 0 0
0 -180 0 -180 0 0 0 -180 6.86895e-13 157.927 0 0 0 0 0 0 0 -180
0 0 0 0 0 -180 0 -0 2.75123e-12 -161.726 0 0 0 -180 0 -180 0 0
0 -180 0 0 0 -180 0 -180 0.143234 -1.02496 0 -180 0 -180 0 0 0 -180
0 0 0 -180 0 0 0 0 1.19704 -85.4139 0 0 0 0 0 -180 0 0
inside=0 lambda=0.647 phi=5 theta=15
0 -180 0 -180 0 -180 0 0 0.140895 -1.03749 0 0 0 -180 0 -180 0 -180
0 0 0 0 0 0 0 -180 1.19264 -85.2916 0 -180 0 0 0 0 0 0
0 -180 0 -0 0 0 0 -180 0.000639251 -179.661 0 0 0 0 0 180 0 -180
0 0 0 -0 0 -180 0 0 0.00145729 58.5302 0 -180 0 -180 0 180 0 0
0 -180 0 -180 0 0 0 -0 0.00063917 -179.665 0 180 0 0 0 0 0 -180
0 0 0 0 0 -180 0 -0 0.0014561 58.5874 0 180 0 -180 0 -180 0 0
0 -180 0 0 0 -180 0 -180 0.143066 -1.02584 0 -180 0 -180 0 0 0 -180
0 0 0 -180 0 0 0 0 1.19672 -85.4051 0 0 0 0 0 -180 0 0
inside=0 lambda=0.647 phi=5 theta=30
0 -180 0 -180 0 -180 0 0 0.141354 -1.03499 0 0 0 -180 0 -180 0 -180
0 0 0 0 0 0 0 -180 1.1935 -85.3157 0 -180 0 0 0 0 0 0
0 -180 0 -0 0 0 0 -180 0.00110719 -179.662 0 0 0 0 0 180 0 -180
0 0 0 -0 0 -180 0 0 0.00252366 58.5425 0 -180 0 -180 0 180 0 0
0 -180 0 -180 0 0 0 -0 0.00110711 -179.664 0 180 0 0 0 0 0 -180
0 0 0 0 0 -180 0 -0 0.00252247 58.5755 0 180 0 -180 0 -180 0 0
0 -180 0 0 0 -180 0 -180 0.142608 -1.02826 0 -180 0 -180 0 0 0 -180
0 0 0 -180 0 0 0 0 1.19586 -85.3812 0 0 0 0 0 -180 0 0
inside=0 lambda=0.647 phi=5 theta=45
0 -180 0 -180 0 -180 0 0 0.141981 -1.0316 0 0 0 -180 0 -180 0 -180
0 0 0 0 0 0 0 -180 1.19468 -85.3485 0 -180 0 0 0 0 0 0
0 -180 0 -0 0 0 0 -180 0.00127842 -179.663 0 0 0 0 0 180 0 -180
0 0 0 -0 0 -180 0 0 0.00291338 58.5591 0 -180 0 -180 0 180 0 0
0 -180 0 -180 0 0 0 -0 0.00127842 -179.663 0 180 0 0 0 0 0 -180
0 0 0 0 0 -180 0 -0 0.00291338 58.5591 0 180 0 -180 0 -180 0 0
0 -180 0 0 0 -180 0 -180 0.141981 -1.0316 0 -180 0 -180 0 0 0 -180
0 0 0 -180 0 0 0 0 1.19468 -85.3485 0 0 0 0 0 -180 0 0
inside=0 lambda=0.647 phi=10 theta=0
0 180 0 -180 0 -180 0 0 0.136905 3.07194 0 0 0 180 0 -180 0 -180
0 0 0 0 0 0 0 -180 1.18498 -99.1728 0 -180 0 0 0 0 0 0
0 -180 0 -0 0 0 0 -0 3.07762e-13 -30.3318 0 180 0 0 0 180 0 -180
0 0 0 -0 0 -180 0 -0 1.73181e-12 -3.33022 0 -180 0 -180 0 180 0 0
0 -180 0 -180 0 0 0 0 5.47771e-13 129.007 0 180 0 0 0 0 0 -180
0 0 0 0 0 -180 0 -180 1.90771e-12 -40.7022 0 180 0 -180 0 -180 0 0
0 -180 0 0 0 -180 0 -180 0.147762 3.44609 0 -180 0 -180 0 0 0 -180
0 0 0 -180 0 0 0 0 1.2043 -99.7364 0 0 0 0 0 -180 0 0
inside=0 lambda=0.647 phi=10 theta=15
0 180 0 -180 0 -180 0 0 0.137633 3.09876 0 0 0 180 0 -180 0 -180
0 0 0 0 0 0 0 -180 1.18626 -99.2114 0 -180 0 0 0 0 0 0
0 -180 0 -0 0 0 0 -180 0.00277197 -171.653 0 0 0 0 0 180 0 -180
0 0 0 -0 0 -180 0 0 0.0060675 43.1885 0 -180 0 -180 0 180 0 0
0 -180 0 -180 0 0 0 -180 0.00277073 -171.658 0 180 0 0 0 0 0 -180
