RSoft_BSDF_File_Version 2
1 0 5 2 1 1.09714
0.3 0.3
-1 1
-1 1
1 0.647 0.647
10 0 45 0.5
4 0 45
Begin_Dispersion_Data
0.647 1.45662 0 1 0 0
End_Dispersion_Data
inside=0 lambda=0.647 phi=0 theta=0
0 -180 0 -180 0 -180 0 0 0.0972713 109.094 0 0 0 -180 0 -180 0 -180
0 -180 0 -180 0 -180 0 0 1.20118 66.9926 0 0 0 -180 0 -180 0 -180
0 -180 0 180 0 0 0 0 3.87491e-13 -112.362 0 0 0 0 0 -180 0 -180
0 -180 0 -180 0 0 0 0 1.74027e-12 158.99 0 -0 0 0 0 -180 0 -180
0 -180 0 0 0 0 0 180 2.9965e-13 -107.632 0 -180 0 0 0 0 0 -180
0 -180 0 -180 0 0 0 -180 1.70949e-12 155.865 0 180 0 0 0 180 0 -180
0 -180 0 0 0 -180 0 -180 0.0972713 109.094 0 -180 0 -180 0 0 0 -180
0 -180 0 0 0 -180 0 -180 1.20118 66.9926 0 -180 0 -180 0 0 0 -180
inside=0 lambda=0.647 phi=0 theta=15
0 -180 0 -180 0 -180 0 0 0.0972713 109.094 0 0 0 -180 0 -180 0 -180
0 -180 0 -180 0 -180 0 0 1.20118 66.9926 0 0 0 -180 0 -180 0 -180
0 -180 0 180 0 0 0 0 3.87491e-13 -112.362 0 0 0 0 0 -180 0 -180
0 -180 0 -180 0 0 0 0 1.74027e-12 158.99 0 -0 0 0 0 -180 0 -180
0 -180 0 0 0 0 0 180 2.9965e-13 -107.632 0 -180 0 0 0 0 0 -180
0 -180 0 -180 0 0 0 -180 1.70949e-12 155.865 0 180 0 0 0 180 0 -180
0 -180 0 0 0 -180 0 -180 0.0972713 109.094 0 -180 0 -180 0 0 0 -180
0 -180 0 0 0 -180 0 -180 1.20118 66.9926 0 -180 0 -180 0 0 0 -180
inside=0 lambda=0.647 phi=0 theta=30
0 -180 0 -180 0 -180 0 0 0.0972713 109.094 0 0 0 -180 0 -180 0 -180
0 -180 0 -180 0 -180 0 0 1.20118 66.9926 0 0 0 -180 0 -180 0 -180
0 -180 0 180 0 0 0 0 3.87491e-13 -112.362 0 0 0 0 0 -180 0 -180
0 -180 0 -180 0 0 0 0 1.74027e-12 158.99 0 -0 0 0 0 -180 0 -180
0 -180 0 0 0 0 0 180 2.9965e-13 -107.632 0 -180 0 0 0 0 0 -180
0 -180 0 -180 0 0 0 -180 1.70949e-12 155.865 0 180 0 0 0 180 0 -180
0 -180 0 0 0 -180 0 -180 0.0972713 109.094 0 -180 0 -180 0 0 0 -180
0 -180 0 0 0 -180 0 -180 1.20118 66.9926 0 -180 0 -180 0 0 0 -180
inside=0 lambda=0.647 phi=0 theta=45
0 -180 0 -180 0 -180 0 0 0.0972713 109.094 0 0 0 -180 0 -180 0 -180
0 -180 0 -180 0 -180 0 0 1.20118 66.9926 0 0 0 -180 0 -180 0 -180
0 -180 0 180 0 0 0 0 3.87491e-13 -112.362 0 0 0 0 0 -180 0 -180
0 -180 0 -180 0 0 0 0 1.74027e-12 158.99 0 -0 0 0 0 -180 0 -180
0 -180 0 0 0 0 0 180 2.9965e-13 -107.632 0 -180 0 0 0 0 0 -180
0 -180 0 -180 0 0 0 -180 1.70949e-12 155.865 0 180 0 0 0 180 0 -180
0 -180 0 0 0 -180 0 -180 0.0972713 109.094 0 -180 0 -180 0 0 0 -180
0 -180 0 0 0 -180 0 -180 1.20118 66.9926 0 -180 0 -180 0 0 0 -180
inside=0 lambda=0.647 phi=5 theta=0
0 -180 0 -180 0 -180 0 0 0.103475 100.877 0 0 0 -180 0 -180 0 -180
0 -180 0 -180 0 -180 0 0 1.19784 63.2623 0 0 0 -180 0 -180 0 -180
0 -180 0 -180 0 0 0 -0 5.04448e-13 -122.561 0 -0 0 0 0 0 0 -180
0 -180 0 180 0 0 0 -0 2.49813e-12 152.019 0 -0 0 0 0 -0 0 -180
0 -180 0 -180 0 0 0 180 5.04074e-13 -134.618 0 180 0 0 0 0 0 -180
0 -180 0 -180 0 0 0 0 2.54855e-12 153.913 0 0 0 0 0 0 0 -180
0 -180 0 0 0 -180 0 -180 0.106368 100.969 0 -180 0 -180 0 0 0 -180
0 -180 0 0 0 -180 0 -180 1.20265 63.1876 0 -180 0 -180 0 0 0 -180
inside=0 lambda=0.647 phi=5 theta=15
0 -180 0 -180 0 -180 0 0 0.103669 100.882 0 0 0 -180 0 -180 0 -180
0 -180 0 -180 0 -180 0 0 1.19816 63.2571 0 0 0 -180 0 -180 0 -180
0 -180 0 -180 0 0 0 -180 0.000827332 -88.598 0 0 0 0 0 0 0 -180
0 -180 0 180 0 0 0 -180 0.00186984 -167.243 0 0 0 0 0 -0 0 -180
0 -180 0 -180 0 0 0 -180 0.000826536 -88.5245 0 0 0 0 0 0 0 -180
0 -180 0 -180 0 0 0 180 0.00186136 -167.051 0 -0 0 0 0 0 0 -180
0 -180 0 0 0 -180 0 -180 0.106175 100.962 0 -180 0 -180 0 0 0 -180
0 -180 0 0 0 -180 0 -180 1.20232 63.1925 0 -180 0 -180 0 0 0 -180
inside=0 lambda=0.647 phi=5 theta=30
0 -180 0 -180 0 -180 0 0 0.1042 100.897 0 0 0 -180 0 -180 0 -180
0 -180 0 -180 0 -180 0 0 1.19904 63.2432 0 0 0 -180 0 -180 0 -180
0 -180 0 -180 0 0 0 -180 0.00143268 -88.5827 0 0 0 0 0 0 0 -180
0 -180 0 180 0 0 0 -180 0.00323552 -167.203 0 0 0 0 0 -0 0 -180
0 -180 0 -180 0 0 0 -180 0.00143189 -88.5403 0 0 0 0 0 0 0 -180
0 -180 0 -180 0 0 0 180 0.00322703 -167.092 0 -0 0 0 0 0 0 -180
0 -180 0 0 0 -180 0 -180 0.105646 100.943 0 -180 0 -180 0 0 0 -180
0 -180 0 0 0 -180 0 -180 1.20144 63.2059 0 -180 0 -180 0 0 0 -180
inside=0 lambda=0.647 phi=5 theta=45
0 -180 0 -180 0 -180 0 0 0.104923 100.92 0 0 0 -180 0 -180 0 -180
0 -180 0 -180 0 -180 0 0 1.20024 63.2244 0 0 0 -180 0 -180 0 -180
0 -180 0 -180 0 0 0 -180 0.00165386 -88.5616 0 0 0 0 0 0 0 -180
0 -180 0 180 0 0 0 -180 0.00373113 -167.147 0 0 0 0 0 -0 0 -180
0 -180 0 -180 0 0 0 -180 0.00165386 -88.5616 0 0 0 0 0 0 0 -180
0 -180 0 -180 0 0 0 180 0.00373113 -167.147 0 -0 0 0 0 0 0 -180
0 -180 0 0 0 -180 0 -180 0.104923 100.92 0 -180 0 -180 0 0 0 -180
0 -180 0 0 0 -180 0 -180 1.20024 63.2244 0 -180 0 -180 0 0 0 -180
inside=0 lambda=0.647 phi=10 theta=0
0 -180 0 -180 0 -180 0 0 0.121162 79.677 0 0 0 -180 0 -180 0 -180
0 180 0 -180 0 -180 0 0 1.18743 52.1269 0 0 0 180 0 -180 0 -180
0 -180 0 -180 0 0 0 -0 3.2594e-13 -142.324 0 0 0 0 0 0 0 -180
0 180 0 180 0 0 0 -0 1.83544e-12 141.622 0 180 0 -0 0 -0 0 -180
0 -180 0 -180 0 0 0 -0 3.02823e-13 -151.626 0 -0 0 0 0 0 0 -180
0 180 0 -180 0 0 0 180 1.46841e-12 140.832 0 -180 0 -0 0 0 0 -180
0 -180 0 0 0 -180 0 -180 0.134392 79.7446 0 -180 0 -180 0 0 0 -180
