RSoft_BSDF_File_Version 2
1 0 5 2 1 1.09714
0.3 0.3
-1 1
-1 1
1 0.647 0.647
10 0 45 0.5
4 0 45
Begin_Dispersion_Data
0.647 1.45662 0 1 0 0
End_Dispersion_Data
inside=0 lambda=0.647 phi=0 theta=0
0 0 0 -180 0 0 0 0 0.175201 -65.1731 0 0 0 0 0 -180 0 0
0 180 0 -0 0 180 0 180 1.18824 145.134 0 180 0 180 0 -0 0 180
0 0 0 180 0 -180 0 180 1.31143e-12 -15.1027 0 180 0 -180 0 -0 0 0
0 180 0 -0 0 -0 0 180 2.93225e-12 -137.583 0 180 0 -0 0 -0 0 180
0 0 0 -180 0 -180 0 -0 7.96457e-13 8.22385 0 -0 0 -180 0 -180 0 0
0 180 0 -0 0 -0 0 0 2.68058e-12 -127.445 0 -0 0 -0 0 -0 0 180
0 0 0 0 0 0 0 -180 0.175201 -65.1731 0 -180 0 0 0 0 0 0
0 180 0 180 0 180 0 -0 1.18824 145.134 0 -0 0 180 0 180 0 180
inside=0 lambda=0.647 phi=0 theta=15
0 0 0 -180 0 0 0 0 0.175201 -65.1731 0 0 0 0 0 -180 0 0
0 180 0 -0 0 180 0 180 1.18824 145.134 0 180 0 180 0 -0 0 180
0 0 0 180 0 -180 0 180 1.31143e-12 -15.1027 0 180 0 -180 0 -0 0 0
0 180 0 -0 0 -0 0 180 2.93225e-12 -137.583 0 180 0 -0 0 -0 0 180
0 0 0 -180 0 -180 0 -0 7.96457e-13 8.22385 0 -0 0 -180 0 -180 0 0
0 180 0 -0 0 -0 0 0 2.68058e-12 -127.445 0 -0 0 -0 0 -0 0 180
0 0 0 0 0 0 0 -180 0.175201 -65.1731 0 -180 0 0 0 0 0 0
0 180 0 180 0 180 0 -0 1.18824 145.134 0 -0 0 180 0 180 0 180
inside=0 lambda=0.647 phi=0 theta=30
0 0 0 -180 0 0 0 0 0.175201 -65.1731 0 0 0 0 0 -180 0 0
0 180 0 -0 0 180 0 180 1.18824 145.134 0 180 0 180 0 -0 0 180
0 0 0 180 0 -180 0 180 1.31143e-12 -15.1027 0 180 0 -180 0 -0 0 0
0 180 0 -0 0 -0 0 180 2.93225e-12 -137.583 0 180 0 -0 0 -0 0 180
0 0 0 -180 0 -180 0 -0 7.96457e-13 8.22385 0 -0 0 -180 0 -180 0 0
0 180 0 -0 0 -0 0 0 2.68058e-12 -127.445 0 -0 0 -0 0 -0 0 180
0 0 0 0 0 0 0 -180 0.175201 -65.1731 0 -180 0 0 0 0 0 0
0 180 0 180 0 180 0 -0 1.18824 145.134 0 -0 0 180 0 180 0 180
inside=0 lambda=0.647 phi=0 theta=45
0 0 0 -180 0 0 0 0 0.175201 -65.1731 0 0 0 0 0 -180 0 0
0 180 0 -0 0 180 0 180 1.18824 145.134 0 180 0 180 0 -0 0 180
0 0 0 180 0 -180 0 180 1.31143e-12 -15.1027 0 180 0 -180 0 -0 0 0
0 180 0 -0 0 -0 0 180 2.93225e-12 -137.583 0 180 0 -0 0 -0 0 180
0 0 0 -180 0 -180 0 -0 7.96457e-13 8.22385 0 -0 0 -180 0 -180 0 0
0 180 0 -0 0 -0 0 0 2.68058e-12 -127.445 0 -0 0 -0 0 -0 0 180
0 0 0 0 0 0 0 -180 0.175201 -65.1731 0 -180 0 0 0 0 0 0
0 180 0 180 0 180 0 -0 1.18824 145.134 0 -0 0 180 0 180 0 180
inside=0 lambda=0.647 phi=5 theta=0
0 -0 0 -180 0 0 0 0 0.171579 -71.8081 0 0 0 -0 0 -180 0 0
0 180 0 -0 0 180 0 180 1.18645 141.711 0 180 0 180 0 -0 0 180
0 0 0 -0 0 -180 0 -180 4.98671e-14 -5.29316 0 180 0 -180 0 180 0 0
0 180 0 -180 0 -0 0 -0 1.97225e-13 -20.1538 0 -180 0 -0 0 0 0 180
0 0 0 -180 0 -180 0 -0 4.3575e-14 -158.447 0 -0 0 -180 0 0 0 0
0 180 0 -0 0 -0 0 0 7.65079e-14 34.9302 0 -0 0 -0 0 180 0 180
0 0 0 0 0 0 0 -180 0.175721 -71.9532 0 -180 0 0 0 0 0 0
0 180 0 180 0 180 0 -0 1.19069 141.703 0 -0 0 180 0 180 0 180
inside=0 lambda=0.647 phi=5 theta=15
0 -0 0 -180 0 0 0 0 0.171856 -71.8183 0 0 0 -0 0 -180 0 0
0 180 0 -0 0 180 0 180 1.18673 141.71 0 180 0 180 0 -0 0 180
0 0 0 -0 0 -180 0 -180 0.00100702 97.8175 0 0 0 -180 0 180 0 0
0 180 0 -180 0 -0 0 -0 0.00117812 -62.9984 0 180 0 -0 0 0 0 180
0 0 0 -180 0 -180 0 -0 0.00100722 97.8463 0 180 0 -180 0 0 0 0
0 180 0 -0 0 -0 0 -180 0.00117615 -62.796 0 0 0 -0 0 180 0 180
0 0 0 0 0 0 0 -180 0.175443 -71.944 0 -180 0 0 0 0 0 0
0 180 0 180 0 180 0 -0 1.1904 141.703 0 -0 0 180 0 180 0 180
inside=0 lambda=0.647 phi=5 theta=30
